GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
gene-KPHS_16700,2621.3083329965157,-0.7397759899826675,0.0910114265206479,-8.1283858331221,4.350445900062432e-16,1.596873103261474e-15
gene-KPHS_16710,2616.370334287848,-1.0436678791406528,0.10315743294901969,-10.117233914268034,4.633246461284294e-24,2.1935396708030202e-23
gene-KPHS_16720,11280.560812665624,-0.32844089713961516,0.09491662548451524,-3.4603094606771205,5.395549288676379e-4,0.0010109253941580202
gene-KPHS_16730,99238.1623516808,4.450772644452299,0.10141850011957244,43.885214622626414,0,0
gene-KPHS_16740,529.1190623676424,-1.0837822684733707,0.1639231979885524,-6.611524676019661,3.803816958492956e-11,1.1142005069896633e-10
gene-KPHS_16750,178.42573573233446,2.526494482896489,0.24185763580259612,10.446205159131758,1.5250590999425213e-25,7.537010098968968e-25
gene-KPHS_16760,62105.85145765242,1.90577613539212,0.07424774047971941,25.6677997617002,2.6760061424711453e-145,4.9352266592682133e-144
gene-KPHS_16770,1633.8047560296015,-0.7669000852797266,0.10669196272560456,-7.1879836651995666,6.57551264176179e-13,2.118331613685037e-12
gene-KPHS_16780,2622.6854510002217,1.1394693407997962,0.15736021305290263,7.241152758332376,4.448869599374195e-13,1.4464291639734406e-12
gene-KPHS_16790,646.1428293556629,1.1889521607862459,0.1337590311776315,8.888761755513329,6.1793666074851125e-19,2.5024779994964575e-18
gene-KPHS_16800,747.0435930482013,0.890868248506624,0.1356303111921246,6.568356591357231,5.087359482961019e-11,1.478714648177522e-10
gene-KPHS_16810,659.965638661719,-0.42856467616817434,0.1309313191277929,-3.273202156848984,0.0010633639438002995,0.0019368153319115572
gene-KPHS_16820,375.62951995521615,0.17918915286131235,0.17300267795847665,1.0357594169976985,0.3003143949736881,0.3714802740349921
gene-KPHS_16830,2299.375609356277,0.5018108182549478,0.0904857962941653,5.545741307548238,2.927113328393672e-8,7.420120137542004e-8
gene-KPHS_16840,2330.927885641312,0.5780480890251882,0.10556330671961388,5.475842951382137,4.354337500834757e-8,1.094373617849875e-7
gene-KPHS_16850,6297.329896680542,-0.6932578302440844,0.07818942054909732,-8.866389153105034,7.555608470941989e-19,3.0481582040164593e-18
gene-KPHS_16860,206.2353818290057,1.149883287405577,0.23845569053880933,4.8222094629292585,1.4197673890503463e-6,3.260229410083941e-6
gene-KPHS_16870,42.730420183446185,2.1519770853900573,0.5416046302458052,3.973335834321414,7.087301115994379e-5,1.4428109541137786e-4
gene-KPHS_16880,327.0551550031869,-0.1446349947989677,0.185495356666144,-0.7797229936018446,0.4355539415377344,0.5145953153033992
gene-KPHS_16890,369.71226273113916,0.5878204566983969,0.16144948162409362,3.6408940480034007,2.716929354157276e-4,5.252267009333259e-4
gene-KPHS_16900,2184.218384358687,-0.304269854039216,0.10415206760628822,-2.921400035853399,0.0034846208049875904,0.006017650218857852
gene-KPHS_16910,730.8537645732006,-0.23658697759024497,0.13031778154901066,-1.8154619790029802,0.06945294380936826,0.09965151303415186
gene-KPHS_16920,379.89272149277076,-1.2358346899628647,0.20533360809831036,-6.018667384304509,1.7585880493254497e-9,4.741827073397659e-9
gene-KPHS_16930,1041.7363314595132,-0.8099832138660306,0.12479712030377318,-6.490399873766487,8.560884554581548e-11,2.463989230418713e-10
gene-KPHS_16940,1751.7865422557593,-0.7814360677502306,0.15150921737757658,-5.157680049279189,2.5002838319721805e-7,6.034656781864455e-7
gene-KPHS_16950,1403.0649295197259,-0.02832877109572123,0.10628678787514616,-0.26653144442561105,0.7898299457898641,0.8319542095653234
gene-KPHS_16960,2327.991853610885,0.29364342063868604,0.10507254187724795,2.7946732361508673,0.005195219748093853,0.008783892437417916
gene-KPHS_16970,5806.294307368955,1.1693164637119633,0.08109936477821106,14.418318403723468,3.968951475888345e-47,3.075792117405126e-46
gene-KPHS_16980,568.2778810924768,0.83370042547477885,0.1398792967765067,5.960141669905808,2.5201935016212285e-9,6.757540123648005e-9
gene-KPHS_16990,447.08811254341043,1.3037828493753534,0.14960613670232215,8.714768512267295,2.9135337546516794e-18,1.1525660809694574e-17
gene-KPHS_17000,1224.702008831167,0.6938607508848055,0.12063283429786212,5.751839910944563,8.827737443163883e-9,2.309699173834228e-8
gene-KPHS_17010,54.481667763603404,0.030261627951615865,0.39143966344189335,0.07730853763138902,0.9383780991883434,0.9504085876394759
gene-KPHS_17020,5328.753458796085,1.7725545194643708,0.09445818719449836,18.765493729140843,1.446473959006051e-78,1.6863847279777594e-77
gene-KPHS_17030,2454.374625640933,3.7823997919248633,0.1335096566418303,28.330533439030575,1.4541773380709587e-176,3.247662721691808e-175
gene-KPHS_17040,929.1191057368607,-0.03163629859368954,0.12461763417562888,-0.25386694911173785,0.7995983492449252,0.8395703357574666
gene-KPHS_17050,9.759943865731566,1.2633196246030913,1.0325885674316295,1.2234491688643834,0.22116009194634556,0.2831640945021788
gene-KPHS_17060,19914.297335191037,0.876705150704409,0.07214363190510517,12.15221811756846,5.5830036736294426e-34,3.404474475175189e-33
gene-KPHS_17070,972.7272672627962,0.18928426195623324,0.12314915144276753,1.5370326123944218,0.12428532336029552,0.16917933304782362
gene-KPHS_17080,61.3095329565756,-0.09340497941804818,0.35912947523946565,-0.2600871993471609,0.7947965116830338,0.8360210525314583
gene-KPHS_17090,135.9446945540917,0.4054862376772704,0.30003411351665743,1.3514671146044812,0.17654584732985143,0.232220966679151
gene-KPHS_17100,1235.7110485327341,-0.10109833887679155,0.13300338805393214,-0.7601185229642176,0.4471837415791936,0.5252870714999271
gene-KPHS_17110,1328.4232983142026,-0.6064168411615036,0.1215827876852013,-4.987686601919516,6.110658843455586e-7,1.4394177685095869e-6
gene-KPHS_17120,445.1409352456262,-0.6531157008977017,0.15734193264916324,-4.1509322397482,3.311237951934725e-5,6.905588053424152e-5
gene-KPHS_17130,52.95731963242287,0.8378766114290876,0.39945900926410927,2.0975283871369914,0.03594682697322924,0.054068358956891834
gene-KPHS_17140,35.46195952300898,-0.15916418041096483,0.5497321701704517,-0.28953040962040455,0.7721755123765999,0.8175885151048895
gene-KPHS_17150,185.58257346558432,-0.25548733961194237,0.24002642433753973,-1.0644133883053666,0.2871414713682983,0.35693748425373484
gene-KPHS_17160,108.9533731880785,0.12042054809794268,0.272379547973405,0.44210569036446334,0.6584127268640396,0.7218265458349962
gene-KPHS_17170,754.3385633373853,-1.6213852662532473,0.15940082453371843,-10.171749556479062,2.6510348985023698e-24,1.26985771201566e-23
gene-KPHS_17180,6717.407571549635,-0.869316591027237,0.0875403707519109,-9.93046503642162,3.0682123447764914e-23,1.423317085092197e-22
gene-KPHS_17190,32.11034903205761,-0.5726774108082057,0.6429815958543951,-0.8906591020653257,0.37311208186099937,0.450372234729822
gene-KPHS_17200,42.206207074255026,0.07030351033627698,0.47834452446472675,0.14697254121377776,0.8831536938648088,0.9048649828932313
gene-KPHS_17210,17.868907379538005,0.5018187631413618,0.6628726194280272,0.7570364930359713,0.4490279995430948,0.5268688099272003
gene-KPHS_17220,16.613967861428996,-1.1358762339657362,0.9890349043048678,-1.1484693098511767,0.2507748754770454,0.3166391736402675
gene-KPHS_17230,7.769108275888013,2.378906097074482,1.1660843834018924,2.0400805730150915,0.04134230130520892,0.0615714127204476
gene-KPHS_17240,1.7712962047434357,1.0176757876997908,2.6825055840598067,0.37937508639202955,0.7044093484234868,0.763086099305263
gene-KPHS_17270,7.320651158472208,0.08648625944314997,1.071168288128743,0.08074012309889746,0.9356486273431744,0.9481884328024933
gene-KPHS_17280,20.052418250789923,0.08215352883460146,0.6390696183647194,0.12855176724692322,0.8977123336832411,0.916941602119914
gene-KPHS_17290,19.6407991897852,-0.03093372025420504,0.6759199721985756,-0.04576535910543735,0.9634972692955355,0.970279879448491
gene-KPHS_17310,7.9373158002486175,1.0404755390442866,1.0721024529104266,0.9705001011980873,0.33179727449463714,0.4052152685510186
gene-KPHS_17320,2.2797148881645053,0.5882017902038114,2.051553409440873,0.28671044463040274,0.7743340395462905,0.8193822613591595
gene-KPHS_17340,2457.335427763517,-1.8859045071304215,0.11186332749692747,-16.859005979258228,9.009147028395316e-64,8.863460078307883e-63
gene-KPHS_17330,16.430031172004686,-4.310029357690168,3.0212092020331043,-1.4265908348186416,0.15369786753755552,0.20471132684355345
gene-KPHS_17350,50.95051783418879,-0.4071263187496143,0.4295274357911879,-0.9478470635983687,0.3432073172334927,0.4179418757910398
gene-KPHS_17360,6.030575197362307,-3.206523958474864,1.460808439373305,-2.1950338402004856,0.028161170371231836,0.04298070206889565
gene-KPHS_17370,48.90103739741854,0.29439069120664174,0.4448478803802601,0.6617783385974412,0.5081132904286443,0.5820046843191548
gene-KPHS_17380,21.416717504105435,1.4309933933292065,0.6047426432854909,2.3662849134547534,0.01796761110960212,0.02814518070527494
gene-KPHS_17390,197.33781353094844,0.6920956174922507,0.24381273227280859,2.8386360754853706,0.004530679690198736,0.0077158583012297
gene-KPHS_17400,85.06734240828183,0.32512673174812307,0.311366422422415,1.0441932987463887,0.296395966746199,0.3674921180575384
gene-KPHS_17410,26.421496041990668,0.5380892212525342,0.560969299688897,0.9592133144379709,0.33745129437701055,0.41155062238191636
gene-KPHS_17420,529.4710307207486,1.263353223728084,0.1510282671877299,8.365011711070757,6.01089553075953e-17,2.279059458761475e-16
gene-KPHS_17430,25.430604220961968,0.22447527676953283,0.6153384542420233,0.3647996890524947,0.7152609372258965,0.7706851366421487
gene-KPHS_17440,6.768318708653407,0.3003527002027103,1.1342222142455833,0.26480939663352204,0.7911562977755726,0.8327109001198368
gene-KPHS_17450,16.024163673456336,0.8384118990289211,0.7203764924774618,1.1638523852236229,0.24448383850353783,0.30958204717684823
gene-KPHS_17470,5.116190757100162,-0.43517266668634647,1.2367801503454308,-0.3518593555732629,0.7249437419419588,0.7792703546098269
gene-KPHS_17480,124.53125194602043,0.21069931937128697,0.29050389727991577,0.7252891315542906,0.4682746719241724,0.5444426667380737
gene-KPHS_17490,41.498680524197944,0.07291368617741247,0.48097568674844726,0.15159536788716452,0.8795060870722183,0.9020007205722248
gene-KPHS_17500,132.82279084595191,0.6233214637988306,0.2689837228248302,2.3173203837495966,0.020486285730451376,0.03189232657978798
gene-KPHS_17510,359.45788261627183,0.10539187094817005,0.17127747450910621,0.6153282633938343,0.5383379559266961,0.6108087461350488
gene-KPHS_17520,71.93744489059355,0.6914277779767976,0.3408819431062888,2.028349673426987,0.04252457259180848,0.06322543896866356
gene-KPHS_17530,1556.9009502595302,-0.5334674557115542,0.1182086322424829,-4.512931463560507,6.3937688002379815e-6,1.4077461838460747e-5
gene-KPHS_17540,654.3950072053269,-0.22194216316834725,0.14872827453292525,-1.4922661065311695,0.13562939830721163,0.1828544078553416
gene-KPHS_17550,143.90386451207203,0.03309574435905891,0.25578395253125846,0.12938944774111424,0.897049496976239,0.9164414181615969
gene-KPHS_17560,1164.1778705448278,0.14498528244832218,0.12207510877475777,1.1876727688675357,0.23496235621869566,0.29888386240460374
gene-KPHS_17570,504.2221114897727,-0.631306665372447,0.15171373379072614,-4.1611701828080445,3.1662102067612035e-5,6.624012104500811e-5
gene-KPHS_17580,36.433275774289555,-1.24087442019865,0.5628595471139332,-2.2045898067488476,0.027482891693070978,0.041981802519891684
gene-KPHS_17590,67.04372602412367,-1.052756867278097,0.3855525799133383,-2.7305143892818147,0.006323557252835165,0.010545238985273007
gene-KPHS_17600,593.9063114812024,0.2604732597604075,0.14176406840440592,1.837371505291197,0.06615507040193173,0.09528130275848291
gene-KPHS_17610,1597.0981621146866,-0.2541159839618441,0.11477732327698148,-2.213991202326696,0.026829384136550647,0.04106649225990821
gene-KPHS_17620,3766.171128960891,2.468534933823408,0.09478470485655405,26.043599941143004,1.5897830429470614e-149,3.0052577308281414e-148
gene-KPHS_17630,1924.7831491837212,2.172236919536194,0.11992114018792845,18.113878138017043,2.476698911930678e-73,2.7714941523993823e-72
gene-KPHS_17640,272.9946503510339,2.060421211514193,0.25702032610633047,8.016569127928769,1.0873973885836018e-15,3.94488990937149e-15
gene-KPHS_17650,182.00339506562756,0.9813390270567643,0.27509205282256183,3.567311439890056,3.6066273198600527e-4,6.886680520930469e-4
gene-KPHS_17660,445.0121561283642,0.807599548603277,0.16930543698074213,4.770074505611645,1.8415779173902384e-6,4.203308286652235e-6
gene-KPHS_17670,879.2056530284067,-0.22044097349339134,0.124083460764222,-1.7765540398028041,0.07564164321812152,0.10751106808633651
gene-KPHS_17680,412.0350726014522,-0.5552589407208584,0.16285923150276457,-3.409440997585898,6.509615730401093e-4,0.0012119379550127676
gene-KPHS_17690,626.1332788655461,-0.6230729438859277,0.14867869244529958,-4.190734621338984,2.7805272423691406e-5,5.8448493621365605e-5
gene-KPHS_17700,2184.5368496067176,0.7035220275584005,0.11276286985145002,6.238951070376238,4.405147457721906e-10,1.2278275668100078e-9
gene-KPHS_17710,1902.4571390475974,1.6692398149423322,0.10439187869353989,15.990130993261166,1.497158664580618e-57,1.3686460814551314e-56
gene-KPHS_17720,749.7615388761762,1.2574593348586756,0.14735598092202437,8.533480127447824,1.4200985708602905e-17,5.4985967341357113e-17
gene-KPHS_17730,8285.136523151246,1.7723115736696606,0.07811858905434571,22.687449877476602,5.959418558315595e-114,9.064138629070242e-113
gene-KPHS_17740,2205.049146495168,1.6807914844867506,0.09496203002522126,17.699616194392053,4.2217447857101506e-70,4.496115724499764e-69
gene-KPHS_17750,20115.094095289307,1.804821093729802,0.10423912944436031,17.314237977142362,3.673533365401989e-67,3.797658613881392e-66
gene-KPHS_17760,1391.0882050424905,1.731188722751096,0.10976574564048196,15.771666403299392,4.874646911803791e-56,4.3436878963261725e-55
gene-KPHS_17770,1202.0989185607827,1.5998398935333602,0.10933023759671713,14.63309628425612,1.7274339495696397e-48,1.3811643346030367e-47
gene-KPHS_17780,1792.4266085796107,0.8470579701496109,0.11308868757534028,7.490209571892825,6.876372592889137e-14,2.2948701219522197e-13
gene-KPHS_17790,2163.9978872729525,0.2584913073420746,0.10283846533317856,2.51356636356453,0.011951728912932457,0.019193113208783828
gene-KPHS_17800,5513.680084150226,0.7565403285017913,0.095606039145824,7.91310188415892,2.5105373391569965e-15,9.008999414344395e-15
gene-KPHS_17810,34332.50169363828,2.4241825306936224,0.07565054398187264,32.044482472915256,2.6204068296748683e-225,7.338525581729671e-224
gene-KPHS_17820,204.8828569097798,0.27175623292246787,0.22051893239870957,1.2323487601106222,0.2178188327603803,0.27933726658026714
gene-KPHS_17830,566.020373262358,-0.7851651464797796,0.15507365965834272,-5.063175449716286,4.1233005401288763e-7,9.839778971551913e-7
gene-KPHS_17840,1715.186255274367,-1.663326737829818,0.11614618795068729,-14.32097572187237,1.6183497703283264e-46,1.2342831893872955e-45
gene-KPHS_17850,176.22624019466707,-0.3060129011958925,0.21746444585602098,-1.407185896486719,0.15937227259302073,0.21152393150322435
gene-KPHS_17860,1704.3523736706538,1.805250247847153,0.10651612008289425,16.94814124324327,1.9863504478827132e-64,1.9615210672841794e-63
gene-KPHS_17870,977.0049344065382,0.9492557616082735,0.1150339481738458,8.251961935390627,1.5581505677096516e-16,5.824358018988126e-16
gene-KPHS_17880,2739.5052416970893,0.8993289860238236,0.10226400026768737,8.794189388931883,1.4408436993016348e-18,5.760110045622019e-18
gene-KPHS_17890,2394.836605989019,0.47642426696144335,0.10072825507205152,4.729797678125708,2.2474369745542835e-6,5.1002373250747884e-6
gene-KPHS_17900,1535.584249153574,0.4069244036129286,0.11534416238105477,3.527915025890948,4.188465899792827e-4,7.926188776404518e-4
gene-KPHS_17910,1893.3744364195875,3.5226272576642574,0.2953445481822646,11.927178880885776,8.541946454843338e-33,5.09150029115831e-32
gene-KPHS_17920,15535.038971238737,-0.38007802931749146,0.24198382631909174,-1.57067534264171,0.11625807942669149,0.15929518519366653
gene-KPHS_17930,55109.75847763866,0.6552506065735888,0.0704371360361217,9.30262988315655,1.3701397146241098e-20,5.862691600246899e-20
gene-KPHS_17940,3139.002547451364,-1.2303600646517767,0.12584926073552263,-9.776458419071915,1.4209586618799754e-22,6.45590918225812e-22
gene-KPHS_17950,404.3560738737404,0.7632044698926616,0.16964751652286372,4.498765944444598,6.834905628348967e-6,1.502373566895809e-5
gene-KPHS_17960,1714.7445253207552,0.7721007290941456,0.09763488771605694,7.908041348289139,2.6146997662592004e-15,9.363738743443808e-15
gene-KPHS_17970,969.7555854769809,1.122758368121627,0.12259200373977756,9.158495936691542,5.2625653052253954e-20,2.20544403488187e-19
gene-KPHS_17980,6061.846265978621,-0.9226431736737462,0.07893752899187431,-11.68827027469686,1.4633660108517225e-31,8.483676117675976e-31
gene-KPHS_17990,18.93483744299821,-0.5294435754188379,0.7350100534912758,-0.7203215424115585,0.47132704400334746,0.5472108014717522
gene-KPHS_18000,9302.452940732795,-0.34717310006415275,0.1035307491228333,-3.3533332174796855,7.984451794581018e-4,0.0014715077767659237
gene-KPHS_18010,21242.969780654777,0.32056260276650245,0.07008111596454292,4.574165213474754,4.781224554024342e-6,1.0602019926456155e-5
